0xb4f04074	r
0xb4f04fd4	n
0xb4f04154	visit
0xb4f04254	Visitor
0xb4f04534	node
0xb4f045f4	RecPrint
0xb4f03af4	ifound
0xb4f040d4	l
0xb4f03734	RemoveLeft
0xb4f02834	auxkey1
0xb4f020b4	found
0xb4f027d4	cont
0xb4f028d4	c_node
0xb4f01834	current_node
0xb4f01b94	num2
0xb4f02b14	Remove
0xb4f01bf4	num1
0xb4f01d34	SetHas_Right
0xb4f01e34	SetHas_Left
0xb4f01eb4	GetHas_Left
0xb4f01f34	GetHas_Right
0xb4f001b4	root
0xb4f00334	a
0xb4f001f4	Tree
0xb4f00374	TreeVisitor
0xb4f02934	p_node
0xb4f02774	key_aux
0xb4f01c54	Compare
0xb4f00554	if
0xb4f01114	GetLeft
0xb4f02154	parent_node
0xb4f00494	true
0xb4f002b4	Start
0xb4f00074	v
0xb4f01014	SetKey
0xb4f01234	ln
0xb4f004d4	return
0xb4f00594	boolean
0xb4f00754	public
0xb4f03654	RemoveRight
0xb4f006d4	static
0xb4f00e94	Insert
0xb4f005d4	int
0xb4f00454	false
0xb4f003d4	new
0xb4f015d4	has_left
0xb4f00614	String
0xb4f00414	this
0xb4f01194	GetRight
0xb4f00694	void
0xb4f00714	private
0xb4f00654	extends
0xb4f00154	ntb
0xb4f00834	Delete
0xb4f002f4	TV
0xb4f000f4	nti
0xb4f037d4	auxkey2
0xb4f00fb4	Init
0xb4f01dd4	val
0xb4f000b4	MyVisitor
0xb4f00f34	Print
0xb4f007b4	class
0xb4f00a54	Search
0xb4f00af4	accept
0xb4f02014	is_root
0xb4f018d4	new_node
0xb4f01694	right
0xb4f016f4	left
0xb4f01634	key
0xb4f00514	while
0xb4f01394	SetRight
0xb4f01574	has_right
0xb4f01514	my_null
0xb4f01474	v_key
0xb4f01334	rn
0xb4f01294	SetLeft
0xb4f01094	GetKey
