0xb4d00c94	cont02
0xb4d00cf4	cont01
0xb4d00e74	i
0xb4d00db4	nt
0xb4d00f94	left
0xb4d00094	Sort
0xb4d00634	extends
0xb4d00c34	aux03
0xb4d00574	this
0xb4d00ed4	v
0xb4d005b4	true
0xb4d00234	aux01
0xb4d00654	void
0xb4d00594	false
0xb4d005d4	return
0xb4d006f4	class
0xb4d004b4	a
0xb4d00f34	right
0xb4d006b4	public
0xb4d00e14	j
0xb4d00674	static
0xb4d005f4	while
0xb4d00554	new
0xb4d004f4	QuickSort
0xb4d00614	if
0xb4d00434	Start
0xb4d00154	Print
0xb4d00394	number
0xb4d00694	private
0xb4d00474	QS
0xb4d00334	size
0xb4d00294	sz
0xb4d00d54	t
0xb4d001d4	Init
