0xb4f01114	retval
0xb4f011d4	num1
0xb4f01734	Compare
0xb4f00b34	medium
0xb4f00a94	nt
0xb4f00bf4	left
0xb4f00cb4	bs01
0xb4f008b4	Div
0xb4f00d14	num
0xb4f00154	Init
0xb4f001b4	aux02
0xb4f00634	extends
0xb4f013d4	aux03
0xb4f01494	count01
0xb4f00574	this
0xb4f005b4	true
0xb4f01434	count02
0xb4f00654	void
0xb4f00594	false
0xb4f005d4	return
0xb4f006f4	class
0xb4f004b4	a
0xb4f00254	intD
0xb4f01c94	k
0xb4f00c54	right
0xb4f006b4	public
0xb4f01ed4	j
0xb4f01174	num2
0xb4f00674	static
0xb4f005f4	while
0xb4f004f4	BinarySearch
0xb4f00554	new
0xb4f00214	aux01
0xb4f00474	BS
0xb4f00614	if
0xb4f00434	Start
0xb4f00094	Search
0xb4f000d4	Print
0xb4f00394	number
0xb4f00694	private
0xb4f00334	size
0xb4f00b94	var_cont
0xb4f00294	sz
